workerid,proliferate.condition,audio_type,error
386,condition=H&label=SH&respKeyExp=0&respKeyTest=1,in-ear,
461,condition=H&label=SH&respKeyExp=0&respKeyTest=1,over-ear,
282,condition=H&label=SH&respKeyExp=0&respKeyTest=1,in-ear,
313,condition=H&label=SH&respKeyExp=0&respKeyTest=1,over-ear,
153,condition=H&label=SH&respKeyExp=0&respKeyTest=1,over-ear,
104,condition=H&label=SH&respKeyExp=0&respKeyTest=1,over-ear,
78,condition=H&label=SH&respKeyExp=0&respKeyTest=1,over-ear,
254,condition=H&label=SH&respKeyExp=0&respKeyTest=1,in-ear,
93,condition=H&label=SH&respKeyExp=0&respKeyTest=1,over-ear,
464,condition=H&label=SH&respKeyExp=0&respKeyTest=1,in-ear,
267,condition=H&label=SH&respKeyExp=0&respKeyTest=1,over-ear,
298,condition=H&label=SH&respKeyExp=0&respKeyTest=1,in-ear,
88,condition=H&label=SH&respKeyExp=0&respKeyTest=1,over-ear,
144,condition=H&label=SH&respKeyExp=0&respKeyTest=1,in-ear,
117,condition=H&label=SH&respKeyExp=0&respKeyTest=1,over-ear,
311,condition=H&label=SH&respKeyExp=0&respKeyTest=1,over-ear,
393,condition=H&label=SH&respKeyExp=0&respKeyTest=1,in-ear,
79,condition=H&label=SH&respKeyExp=1&respKeyTest=1,in-ear,
309,condition=H&label=SH&respKeyExp=1&respKeyTest=1,over-ear,
281,condition=H&label=SH&respKeyExp=1&respKeyTest=1,in-ear,
255,condition=H&label=SH&respKeyExp=1&respKeyTest=1,in-ear,
116,condition=H&label=SH&respKeyExp=1&respKeyTest=1,in-ear,
112,condition=H&label=SH&respKeyExp=1&respKeyTest=1,over-ear,
105,condition=H&label=SH&respKeyExp=1&respKeyTest=1,in-ear,
452,condition=H&label=SH&respKeyExp=1&respKeyTest=1,over-ear,
249,condition=H&label=SH&respKeyExp=1&respKeyTest=1,over-ear,
406,condition=H&label=SH&respKeyExp=1&respKeyTest=1,in-ear,
297,condition=H&label=SH&respKeyExp=1&respKeyTest=1,over-ear,
156,condition=H&label=SH&respKeyExp=1&respKeyTest=1,in-ear,
124,condition=H&label=SH&respKeyExp=1&respKeyTest=1,in-ear,
312,condition=H&label=SH&respKeyExp=1&respKeyTest=1,over-ear,
392,condition=H&label=SH&respKeyExp=1&respKeyTest=1,over-ear,
81,condition=H&label=SH&respKeyExp=1&respKeyTest=1,in-ear,
280,condition=M&label=SH&respKeyExp=1&respKeyTest=0,over-ear,
220,condition=M&label=SH&respKeyExp=1&respKeyTest=0,in-ear,
444,condition=M&label=SH&respKeyExp=1&respKeyTest=0,over-ear,
242,condition=M&label=SH&respKeyExp=1&respKeyTest=0,in-ear,
180,condition=M&label=SH&respKeyExp=1&respKeyTest=0,over-ear,
200,condition=M&label=SH&respKeyExp=1&respKeyTest=0,in-ear,
173,condition=M&label=SH&respKeyExp=1&respKeyTest=0,over-ear,
351,condition=M&label=SH&respKeyExp=1&respKeyTest=0,in-ear,
253,condition=M&label=SH&respKeyExp=1&respKeyTest=0,over-ear,
162,condition=M&label=SH&respKeyExp=1&respKeyTest=0,over-ear,
265,condition=M&label=SH&respKeyExp=1&respKeyTest=0,over-ear,
331,condition=M&label=SH&respKeyExp=1&respKeyTest=0,in-ear,
243,condition=M&label=SH&respKeyExp=1&respKeyTest=0,over-ear,
326,condition=M&label=SH&respKeyExp=1&respKeyTest=0,over-ear,
450,condition=M&label=SH&respKeyExp=1&respKeyTest=0,over-ear,
370,condition=M&label=SH&respKeyExp=1&respKeyTest=0,in-ear,
345,condition=H&label=S&respKeyExp=1&respKeyTest=1,in-ear,
148,condition=H&label=S&respKeyExp=1&respKeyTest=1,over-ear,
264,condition=H&label=S&respKeyExp=1&respKeyTest=1,over-ear,
279,condition=H&label=S&respKeyExp=1&respKeyTest=1,in-ear,
150,condition=H&label=S&respKeyExp=1&respKeyTest=1,in-ear,
385,condition=H&label=S&respKeyExp=1&respKeyTest=1,in-ear,
84,condition=H&label=S&respKeyExp=1&respKeyTest=1,over-ear,
71,condition=H&label=S&respKeyExp=1&respKeyTest=1,over-ear,
135,condition=H&label=S&respKeyExp=1&respKeyTest=1,in-ear,
140,condition=H&label=S&respKeyExp=1&respKeyTest=1,in-ear,
143,condition=H&label=S&respKeyExp=1&respKeyTest=1,over-ear,
295,condition=H&label=S&respKeyExp=1&respKeyTest=1,over-ear,
435,condition=H&label=S&respKeyExp=1&respKeyTest=1,over-ear,
368,condition=H&label=S&respKeyExp=1&respKeyTest=1,over-ear,
96,condition=H&label=S&respKeyExp=1&respKeyTest=1,in-ear,
426,condition=H&label=S&respKeyExp=1&respKeyTest=1,in-ear,
448,condition=H&label=S&respKeyExp=1&respKeyTest=0,over-ear,
294,condition=H&label=S&respKeyExp=1&respKeyTest=0,over-ear,
366,condition=H&label=S&respKeyExp=1&respKeyTest=0,in-ear,
278,condition=H&label=S&respKeyExp=1&respKeyTest=0,in-ear,
70,condition=H&label=S&respKeyExp=1&respKeyTest=0,over-ear,
126,condition=H&label=S&respKeyExp=1&respKeyTest=0,in-ear,
357,condition=H&label=S&respKeyExp=1&respKeyTest=0,in-ear,
127,condition=H&label=S&respKeyExp=1&respKeyTest=0,in-ear,
121,condition=H&label=S&respKeyExp=1&respKeyTest=0,in-ear,
134,condition=H&label=S&respKeyExp=1&respKeyTest=0,in-ear,
108,condition=H&label=S&respKeyExp=1&respKeyTest=0,over-ear,
138,condition=H&label=S&respKeyExp=1&respKeyTest=0,over-ear,
115,condition=H&label=S&respKeyExp=1&respKeyTest=0,over-ear,
403,condition=H&label=S&respKeyExp=1&respKeyTest=0,in-ear,
424,condition=H&label=S&respKeyExp=1&respKeyTest=0,over-ear,
119,condition=H&label=S&respKeyExp=1&respKeyTest=0,in-ear,
308,condition=M&label=S&respKeyExp=1&respKeyTest=0,in-ear,
163,condition=M&label=S&respKeyExp=1&respKeyTest=0,over-ear,
402,condition=M&label=S&respKeyExp=1&respKeyTest=0,in-ear,
391,condition=M&label=S&respKeyExp=1&respKeyTest=0,over-ear,
293,condition=M&label=S&respKeyExp=1&respKeyTest=0,over-ear,
335,condition=M&label=S&respKeyExp=1&respKeyTest=0,in-ear,
226,condition=M&label=S&respKeyExp=1&respKeyTest=0,over-ear,
199,condition=M&label=S&respKeyExp=1&respKeyTest=0,over-ear,
160,condition=M&label=S&respKeyExp=1&respKeyTest=0,in-ear,
319,condition=M&label=S&respKeyExp=1&respKeyTest=0,over-ear,
315,condition=M&label=S&respKeyExp=1&respKeyTest=0,in-ear,
384,condition=M&label=S&respKeyExp=1&respKeyTest=0,in-ear,
211,condition=M&label=S&respKeyExp=1&respKeyTest=0,in-ear,
222,condition=M&label=S&respKeyExp=1&respKeyTest=0,over-ear,
